entry_id	domain_name	evidence	timestamp	submitter	domain_id
107	HSP70	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2637
108	HTH_18	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4350
109	Hydrolase_4	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4293
110	ICL	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2916
111	IDO	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3263
112	IF4E	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3390
113	IGPD	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2920
114	IMPDH	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2922
115	Ion_trans	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2951
116	IU_nuc_hydro	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3237
117	Lactamase_B	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3077
118	Laminin_G_1	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2670
119	Lipase_3	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3414
120	Lipocalin	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2677
121	LMWPc	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3335
122	LpxC	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3711
123	LuxS	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3557
124	MAPEG	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3224
125	MBOAT	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3676
126	MCD	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3868
127	Melibiase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3462
128	Metallophos	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2748
129	Metallothio	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2735
130	Methyltransf_3	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3377
131	Methyltransf_31	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4438
132	MetJ	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3289
133	MFS_1	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3993
134	MIF	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3247
135	Multi_Drug_Res	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3136
136	NAD_kinase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3348
137	NAD_synthase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3546
138	Na_H_Exchanger	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3173
139	Neur	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2680
140	Neur_chan_LBD	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3658
141	NMO	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3675
142	NNMT_PNMT_TEMT	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3265
143	Nramp	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3368
144	Nucleoside_tran	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3402
145	OMPdecase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2793
146	P2X_receptor	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3121
147	p450	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2681
148	PAF-AH_p_II	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3719
149	Pantoate_ligase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3550
150	PAP2	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3369
151	PDEase_I	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2805
152	PDGF	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2854
153	PEPCK	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3106
154	Pep_deformylase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3285
155	Peptidase_C1	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2720
156	Peptidase_C12	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3213
157	Peptidase_C13	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3389
158	Peptidase_C14	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3032
159	Peptidase_C30	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3878
160	Peptidase_M10	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2891
161	Peptidase_M2	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3314
162	Peptidase_M24	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2971
163	Peptidase_M28	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3804
164	Peptidase_M48	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3329
165	Reprolysin_5	doi:10.1186/1471-2105-13-S17-S11	2013-08-21 13:54:00	fak	4426
166	Peptidase_S10	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2909
167	Peptidase_S13	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3467
168	Peptidase_S28	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3883
169	Peptidase_S8	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2696
170	Peripla_BP_4	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4386
171	PFK	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2869
172	PfkB	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2834
173	PGI	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2855
174	Phospholip_A2_1	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2682
175	Phospholip_A2_2	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3899
176	Phosphorylase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2856
177	PIG-L	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3552
178	PKD_channel	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4030
179	Pkinase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2683
180	Pkinase_Tyr	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4003
181	PMI_typeI	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3266
182	PMM	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3712
183	PNP_UDP_1	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3193
184	polyprenyl_synt	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2859
185	Poxvirus	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3916
186	Prenyltransf	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3269
187	Pribosyltran	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2754
188	Pro_CA	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2926
189	Pro_isomerase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2757
190	Pterin_bind	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3102
191	PTR2	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3115
192	Put_Phosphatase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3960
193	Pyridoxal_deC	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2828
194	RdRP_3	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3172
195	RE_ScaI	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4209
196	Rib_hydrolayse	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3512
197	RmlD_sub_bind	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3802
198	RnaseA	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2688
199	RRM_1	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2690
200	RrnaAD	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2886
201	rve	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3037
202	RVP	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2691
203	SAM_decarbox	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3353
204	SBF	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3411
205	Scytalone_dh	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3665
206	SDF	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2874
207	SE	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	4092
208	Serpin	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2693
209	SIR2	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3473
210	SKI	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3249
211	S-methyl_trans	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3551
212	SNF	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2788
213	Sortase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3796
214	Spermine_synth	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3366
215	SQS_PSY	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2932
216	SSF	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2919
217	Steroid_dh	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3547
218	Sugar_tr	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2697
219	Sulfatase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3132
220	Sulfotransfer_1	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3048
221	POT1	doi:10.1186/1471-2105-13-S17-S11	2013-08-21 13:54:00	fak	3579
222	Tetraspannin	doi:10.1186/1471-2105-13-S17-S1	2013-08-06 14:04:55	fak	2849
223	TetR_N	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2905
224	TGT	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3398
225	Thy1	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3542
226	Thymidylate_kin	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3499
227	Thymidylat_synt	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2836
228	TIM	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2728
229	TK	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2819
230	Transpeptidase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3139
231	Transthyretin	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2984
232	tRNA-synt_1e	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3317
233	Trp_dioxygenase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3710
234	Trypsin	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2702
235	TspO_MBR	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3679
236	Tyr-DNA_phospho	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3913
237	Tyrosinase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2818
238	UDG	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3700
239	UDPGT	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2781
240	V_ATPase_I	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3345
241	Vitellogenin_N	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	3292
242	Y_phosphatase	doi:10.1186/1471-2105-13-S17-S11	2013-08-06 14:04:55	fak	2711
243	7tm_3	doi:10.2174/157015907781695982	2014-03-07 14:52:00	fak	2629
244	7tm_3	doi:10.1124/pr.109.002501	2014-03-07 14:52:00	fak	2629
245	7tm_3	doi:10.1016/j.bcp.2012.04.013	2014-03-07 14:52:00	fak	2629
246	ANF_receptor	doi:10.1038/35039564	2014-03-07 14:52:00	fak	3216
247	ANF_receptor	doi:10.1124/mol.56.2.448	2014-03-07 14:52:00	fak	3216
248	ANF_receptor	doi:10.2174/157015907781695919	2014-03-07 14:52:00	fak	3216
249	ANF_receptor	doi:10.1074/jbc.M406164/200	2014-03-07 14:52:00	fak	3216
250	ANF_receptor	doi:10.1007/s00213-005-2200-z	2014-03-07 14:52:00	fak	3216
251	ANF_receptor	doi:10.1124/mol.108.050971	2014-03-07 14:52:00	fak	3216
252	Lig_chan	doi:10.1016/S0896-6273(00)00094-5	2014-03-07 14:52:00	fak	2676
253	Lig_chan	doi:10.1016/j.jmb.2011.08.043	2014-03-07 14:52:00	fak	2676
254	7tm_2	doi:10.1074/jbc.271.36.22146	2014-03-07 14:52:00	fak	2628
255	7tm_2	doi:10.1038/nature12393	2014-03-07 14:52:00	fak	2628
256	SH2	doi:10.1016/j.bbapap.2004.10.005	2014-03-07 14:52:00	fak	2640
257	SH2	doi:10.1002/prot.22119	2014-03-07 14:52:00	fak	2640
258	SH2	doi:10.1039/c3cs35449k	2014-03-07 14:52:00	fak	2640
